num_entities,num_variables,solver,replicate,energy,energy_excess_vs_brute_force,feasible,solve_time_ms
2,4,brute_force,1,-10.5,0.0,True,0.2562999725341797
2,4,simulated_annealing,101,-10.5,0.0,True,116.87516899996808
2,4,simulated_annealing,102,-10.5,0.0,True,117.07220999983292
2,4,simulated_annealing,103,-10.5,0.0,True,116.53033799984769
2,4,simulated_annealing,104,-10.5,0.0,True,120.17249800010177
2,4,simulated_annealing,105,-10.5,0.0,True,116.9665789998362
2,4,qaoa,1,-10.5,0.0,True,877.040106000095
2,4,qaoa,2,-10.5,0.0,True,896.7506789999788
2,4,qaoa,3,-10.5,0.0,True,929.8420820000501
2,4,qaoa,4,-10.5,0.0,True,860.2561939997031
2,4,qaoa,5,-10.5,0.0,True,916.7574309999509
3,6,brute_force,1,-15.444444444444446,0.0,True,0.7812976837158203
3,6,simulated_annealing,101,-15.444444444444446,0.0,True,202.57688099991356
3,6,simulated_annealing,102,-15.444444444444446,0.0,True,207.18554200016115
3,6,simulated_annealing,103,-15.444444444444446,0.0,True,206.8995320000795
3,6,simulated_annealing,104,-15.444444444444446,0.0,True,207.15874300003634
3,6,simulated_annealing,105,-15.444444444444446,0.0,True,211.30684200011274
3,6,qaoa,1,-15.444444444444446,0.0,True,1259.9530460001915
3,6,qaoa,2,-15.444444444444446,0.0,True,1247.2031960001004
3,6,qaoa,3,-15.444444444444446,0.0,True,1278.0194420001862
3,6,qaoa,4,-15.444444444444446,0.0,True,1319.59813200001
3,6,qaoa,5,-15.444444444444446,0.0,True,1293.26395399994
4,8,brute_force,1,-20.5,0.0,True,3.7279129028320312
4,8,simulated_annealing,101,-20.5,0.0,True,199.94254499988529
4,8,simulated_annealing,102,-20.5,0.0,True,197.91752900005122
4,8,simulated_annealing,103,-20.5,0.0,True,194.29800100010652
4,8,simulated_annealing,104,-20.5,0.0,True,194.78746200002206
4,8,simulated_annealing,105,-20.5,0.0,True,193.3241579999958
4,8,qaoa,1,-20.5,0.0,True,2392.846000999725
4,8,qaoa,2,-20.5,0.0,True,2469.6184730000823
4,8,qaoa,3,-20.5,0.0,True,2290.229917000488
4,8,qaoa,4,-20.5,0.0,True,2374.668193999696
4,8,qaoa,5,-20.5,0.0,True,2479.2839540004934
5,10,brute_force,1,-25.480000000000004,0.0,True,16.70050621032715
5,10,simulated_annealing,101,-25.480000000000004,0.0,True,310.3739980001592
5,10,simulated_annealing,102,-25.48,3.552713678800501e-15,True,305.03359399995134
5,10,simulated_annealing,103,-25.480000000000004,0.0,True,308.4828829998969
5,10,simulated_annealing,104,-25.480000000000004,0.0,True,305.59027599997535
5,10,simulated_annealing,105,-25.480000000000004,0.0,True,306.094837000046
5,10,qaoa,1,-25.479999999999997,7.105427357601002e-15,True,2809.8971690001235
5,10,qaoa,2,-25.479999999999997,7.105427357601002e-15,True,2825.7477679999283
5,10,qaoa,3,-25.479999999999997,7.105427357601002e-15,True,2864.477131000058
5,10,qaoa,4,-25.479999999999997,7.105427357601002e-15,True,2865.9940259994983
5,10,qaoa,5,-25.479999999999997,7.105427357601002e-15,True,2979.3781539997326
6,12,brute_force,1,-30.500000000000007,0.0,True,76.74908638000488
6,12,simulated_annealing,101,-30.500000000000007,0.0,True,295.98930300016946
6,12,simulated_annealing,102,-30.500000000000007,0.0,True,297.1634250000079
6,12,simulated_annealing,103,-30.500000000000007,0.0,True,295.2142399999502
6,12,simulated_annealing,104,-30.500000000000007,0.0,True,298.4268179998253
6,12,simulated_annealing,105,-30.500000000000007,0.0,True,297.36396600014814
6,12,qaoa,1,-30.500000000000007,0.0,True,3295.9187340002245
6,12,qaoa,2,-30.500000000000007,0.0,True,3277.1765859997686
6,12,qaoa,3,-30.500000000000007,0.0,True,3258.9587770003163
6,12,qaoa,4,-30.500000000000007,0.0,True,3238.7524140003734
6,12,qaoa,5,-30.500000000000007,0.0,True,3324.3337130002146
8,16,brute_force,1,-40.5,0.0,True,1541.2068367004395
8,16,simulated_annealing,101,-40.5,0.0,True,407.55845900002896
8,16,simulated_annealing,102,-40.5,0.0,True,407.9943589999857
8,16,simulated_annealing,103,-40.5,0.0,True,407.64367900010257
8,16,simulated_annealing,104,-40.5,0.0,True,406.1063940000622
8,16,simulated_annealing,105,-40.5,0.0,True,402.4862559999747
8,16,qaoa,1,-40.5,0.0,True,4304.230980999819
8,16,qaoa,2,-40.5,0.0,True,4146.649282999988
8,16,qaoa,3,-40.5,0.0,True,4179.508546999841
8,16,qaoa,4,-40.5,0.0,True,4206.6354529997625
8,16,qaoa,5,-40.5,0.0,True,4177.305818999685
10,20,brute_force,1,-50.5,0.0,True,29130.76424598694
10,20,simulated_annealing,101,-50.5,0.0,True,503.32629500007897
10,20,simulated_annealing,102,-50.5,0.0,True,502.7924839998832
10,20,simulated_annealing,103,-50.5,0.0,True,502.76811399999133
10,20,simulated_annealing,104,-50.5,0.0,True,506.87736400004724
10,20,simulated_annealing,105,-50.5,0.0,True,510.4322930001217
10,20,qaoa,1,-50.5,0.0,True,5843.575565000265
10,20,qaoa,2,-50.5,0.0,True,5716.072131000601
10,20,qaoa,3,-50.5,0.0,True,5841.169397999693
10,20,qaoa,4,-50.5,0.0,True,5699.206370000411
10,20,qaoa,5,-50.5,0.0,True,5679.245914999228
